Model,Device,Avg_Accuracy,Std_Accuracy,Avg_Time,Std_Time
DeeperCNN,CUDA,91.538809,0.000000,0.000806,0.000007
ResNet50,CUDA,95.679152,0.000000,0.003139,0.000003
ViT-B/16,CUDA,99.909747,0.000000,0.012647,0.000027
