Model,Avg_Accuracy,Std_Accuracy,Avg_Time,Std_Time
DeeperCNN,91.538809,0.000000,0.000092,0.000014
ResNet50,95.679152,0.000000,0.000359,0.000012
ViT-B/16,99.909747,0.000000,0.000322,0.000040
