Class,AUC
Healthy_Leaf,0.9997
Healthy_Nut,1.0000
Healthy_Trunk,0.9998
Mahali_Koleroga,1.0000
Stem_bleeding,0.9998
bud borer,0.9996
healthy_foot,1.0000
stem cracking,0.9999
yellow leaf disease,0.9997
macro_ovr,0.9998
weighted_ovr,0.9999
